File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AdminDishEditModelController.kt,AdminDishEditModelController(private val viewController: AdminDishEditViewControllerInterface),23,20,8,3,3,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AdminDishesOverviewModelController.kt,AdminDishesOverviewModelController(private val viewController: AdminDishesOverviewViewControllerInterface),9,8,4,0,1,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AdminUserCreateModelController.kt,AdminUserCreateModelController(private val viewController: AdminUserCreateViewControllerInterface),8,8,4,1,0,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AdminUserEditModelController.kt,AdminUserEditModelController(private val viewController: AdminUserEditViewControllerInterface),14,13,5,2,1,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AdminUsersOverviewModelController.kt,AdminUsersOverviewModelController(private val viewController: AdminUsersOverviewViewControllerInterface),8,8,4,0,0,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AuthenticationBusinessLoginModelController.kt,AuthenticationBusinessLoginModelController(private val viewController: AuthenticationBusinessLoginViewControllerInterface),11,6,3,0,2,0,3,6,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\AuthenticationBusinessRegisterModelController.kt,AuthenticationBusinessRegisterModelController(private val viewController: AuthenticationBusinessRegisterViewControllerInterface),31,31,8,3,0,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\GeneralChooseAccountModelController.kt,GeneralChooseAccountModelController(private val viewController: GeneralChooseAccountViewControllerInterface),18,17,8,0,1,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\GeneralMenuDishesModelController.kt,GeneralMenuDishesModelController(private val viewController: GeneralMenuDishesViewControllerInterface),8,8,4,0,0,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\KitchenBarActiveDishesModelController.kt,KitchenBarActiveDishesModelController(private val viewController: KitchenBarActiveDishesViewControllerInterface),51,49,17,4,2,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\KitchenBarActiveOrdersModelController.kt,KitchenBarActiveOrdersModelController(private val viewController: KitchenBarActiveOrdersViewControllerInterface),64,59,22,5,2,0,3,31,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\KitchenBarArchivedDishesModelController.kt,KitchenBarArchivedDishesModelController(private val viewController: KitchenBarArchivedDishesViewControllerInterface),25,23,10,2,2,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\KitchenBarArchivedOrdersModelController.kt,KitchenBarArchivedOrdersModelController(private val viewController: KitchenBarArchivedOrdersViewControllerInterface),32,29,12,2,2,0,1,14,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServiceAddDishesToOrderModelController.kt,ServiceAddDishesToOrderModelController(private val viewController: ServiceAddDishesToOrderViewControllerInterface?),12,10,5,0,2,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServiceAlreadyOrderedDishesModelController.kt,ServiceAlreadyOrderedDishesModelController(private val viewController: ServiceAlreadyOrderedDishesViewControllerInterface),24,22,10,1,2,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServiceCreateOrderModelController.kt,ServiceCreateOrderModelController(private val viewController: ServiceCreateOrderViewControllerInterface),30,28,9,3,1,0,1,12,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServiceDashboardModelController.kt,ServiceDashboardModelController(private val viewController: ServiceDashboardViewControllerInterface?),34,30,12,1,4,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServiceOrderedDishesOverviewModelController.kt,ServiceOrderedDishesOverviewModelController(private val viewController: ServiceOrderedDishesOverviewViewControllerInterface),27,25,9,4,2,0,0,0,
C:\Users\Dominik Schultes\Desktop\Tmp Code Analyse\refactoring-teama-master\app\src\main\java\com\example\ordermatic\controller\model\ServicePaymentModelController.kt,ServicePaymentModelController(private val viewController: ServicePaymentViewControllerInterface),36,33,13,2,3,0,0,0,
